日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-06-17,159195,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.877,-0.0311,-0.073,False
2026-07-02,159195,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.813,-0.0619,0.0111,True
2026-06-24,159199,1,1,0,0,1,0,-1,0,中性,0%,rotating,1~2周,0.862,-0.0262,-0.0441,False
2026-05-20,159175,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.216,0.0371,-0.0765,False
2026-06-03,159175,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.123,-0.0473,0.0071,True
2026-06-17,159175,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.131,0.0048,-0.0575,False
2026-07-02,159175,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.066,-0.0267,-0.1651,False
2026-01-27,159129,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.191,0.0515,-0.0076,False
2026-02-10,159129,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.182,0.0086,0.033,True
2026-03-04,159129,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.221,0.0143,-0.0377,False
2026-03-18,159129,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.175,-0.0447,-0.0272,False
2026-04-01,159129,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.143,-0.0291,0.0376,True
2026-04-16,159129,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.186,0.0336,0.0489,True
2026-04-30,159129,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.244,0.0497,-0.0844,False
2026-05-19,159129,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.139,-0.0498,-0.0421,False
2026-06-02,159129,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.091,-0.0534,0.0312,True
2026-06-16,159129,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.125,0.0268,0.0311,True
2026-07-01,159129,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.16,0.043,-0.1267,False
2025-07-01,159202,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.065,0.0119,0.0113,True
2025-07-15,159202,2,0,-1,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.077,0.0265,0.0455,True
2025-07-29,159202,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.126,0.0347,-0.0115,False
2025-08-12,159202,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.113,-0.0144,0.0629,True
2025-08-26,159202,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.183,0.0352,-0.0118,False
2025-09-09,159202,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.169,0.0138,0.0719,True
2025-09-23,159202,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.253,0.0452,-0.0176,False
2025-10-15,159202,-8,-6,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.231,-0.0243,0.0227,True
2025-10-29,159202,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.259,0.0058,-0.0461,False
2025-11-12,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.201,-0.014,-0.0433,False
2025-11-26,159202,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.149,-0.0253,-0.0139,False
2025-12-10,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.133,-0.0082,-0.0247,False
2025-12-24,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.105,-0.0173,0.0326,True
2026-01-09,159202,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.141,0.0193,0.0272,True
2026-01-23,159202,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.172,0.0193,-0.0862,False
2026-02-06,159202,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.071,-0.0703,-0.0971,False
2026-03-02,159202,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.967,-0.1096,0.0196,True
2026-03-16,159202,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.986,-0.0154,-0.0913,False
2026-03-30,159202,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.896,-0.0539,0.0123,True
2026-04-14,159202,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.907,-0.01,-0.0121,False
2026-04-28,159202,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.896,-0.0216,0.0156,True
2026-05-15,159202,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.91,-0.0191,-0.0659,False
2026-05-29,159202,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.85,-0.0566,-0.0282,False
2026-06-12,159202,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.826,-0.0464,-0.0956,False
2026-06-29,159202,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.747,-0.0812,0.091,True
2025-05-29,159206,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.942,0.0218,0.0191,True
2025-06-13,159206,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.96,0.0196,0.0438,True
2025-06-27,159206,0,0,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.002,0.0354,0.0,False
2025-07-11,159206,0,-1,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.002,0.0085,0.012,True
2025-07-25,159206,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.014,0.0065,0.0809,True
2025-08-08,159206,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.096,0.0654,0.0547,True
