日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-06-24,159212,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.051,0.0061,0.0352,True
2025-07-08,159212,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.088,0.0262,0.0561,True
2025-07-22,159212,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.149,0.0502,-0.0104,False
2025-08-05,159212,-2,-3,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.137,0.0065,0.0651,True
2025-08-19,159212,2,0,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.0458,0.0809,True
2025-09-02,159212,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.309,0.0676,0.0344,True
2025-09-16,159212,-1,-2,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.354,0.0399,0.0495,True
2025-09-30,159212,0,-3,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.421,0.0489,-0.0345,False
2025-10-22,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.372,-0.0062,0.0117,True
2025-11-05,159212,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.388,-0.0014,-0.0151,False
2025-11-19,159212,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.367,-0.0214,-0.0037,False
2025-12-03,159212,-1,2,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.362,-0.0051,0.0206,True
2025-12-17,159212,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.39,0.0167,0.0014,True
2025-12-31,159212,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.392,0.002,0.023,True
2026-01-16,159212,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.424,0.011,-0.0147,False
2026-01-30,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.403,-0.0089,-0.0107,False
2026-02-13,159212,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.388,-0.0093,-0.0079,False
