代码,板块类型,样本数,平均得分,胜率,平均收益,中位收益,最大收益,最大亏损
159582,rotating,49,-0.12,55.1%,3.84%,1.34%,32.84%,-10.90%
159310,rotating,48,-0.25,56.2%,3.28%,0.76%,34.42%,-10.09%
159206,rotating,27,-0.11,63.0%,2.46%,3.14%,24.07%,-12.55%
159558,rotating,45,-0.18,60.0%,2.41%,2.87%,30.24%,-65.16%
159248,rotating,18,0.22,61.1%,2.04%,1.24%,13.46%,-8.47%
159511,rotating,66,0.02,60.6%,1.96%,0.94%,38.34%,-10.36%
159540,rotating,62,-0.16,54.8%,1.78%,0.69%,30.49%,-12.19%
159212,rotating,25,-0.2,60.0%,1.74%,1.17%,12.68%,-6.59%
159538,rotating,62,-0.79,50.0%,1.65%,0.17%,33.38%,-11.04%
159539,rotating,62,-0.24,51.6%,1.61%,0.69%,30.43%,-13.57%
159516,rotating,66,-0.41,47.0%,1.61%,-0.35%,32.40%,-49.12%
159218,rotating,23,0.3,43.5%,1.60%,-1.20%,35.47%,-14.16%
159526,rotating,49,-0.45,51.0%,1.26%,0.70%,27.86%,-19.76%
159566,rotating,53,0.06,60.4%,1.24%,1.41%,19.66%,-12.75%
159306,rotating,47,0.17,61.7%,1.10%,1.80%,18.02%,-14.29%
159322,rotating,45,-0.31,53.3%,1.05%,1.41%,20.37%,-15.48%
159530,rotating,55,-0.78,45.5%,0.88%,-0.41%,33.70%,-16.05%
159559,rotating,57,-0.88,47.4%,0.88%,-2.10%,19.64%,-12.01%
159562,rotating,54,-0.09,57.4%,0.85%,1.29%,21.07%,-20.75%
159338,rotating,37,0.59,67.6%,0.78%,1.09%,6.16%,-5.37%
159352,rotating,37,0.51,64.9%,0.75%,1.04%,6.10%,-5.43%
159531,rotating,63,-0.38,54.0%,0.74%,0.60%,43.05%,-14.83%
159537,rotating,62,-0.37,48.4%,0.72%,-0.21%,45.43%,-45.80%
159593,rotating,51,-0.59,52.9%,0.64%,0.38%,21.23%,-6.71%
159595,rotating,51,-0.31,54.9%,0.61%,0.61%,12.53%,-5.70%
159273,rotating,17,-0.59,58.8%,0.59%,0.93%,9.83%,-6.47%
159561,rotating,48,-0.06,47.9%,0.57%,-0.22%,14.27%,-12.81%
159518,rotating,59,-0.46,50.8%,0.55%,0.11%,27.29%,-19.02%
159201,rotating,28,0.5,53.6%,0.40%,0.43%,4.69%,-6.32%
159208,rotating,23,-0.65,56.5%,0.22%,0.17%,14.12%,-17.14%
159227,rotating,23,-0.09,60.9%,0.13%,1.24%,24.25%,-11.32%
159605,rotating,106,-0.43,44.3%,0.02%,-0.28%,23.60%,-16.72%
159607,rotating,106,-0.52,44.3%,0.02%,-0.39%,23.27%,-15.89%
159175,rotating,4,-1.0,25.0%,-7.30%,-6.70%,0.71%,-16.51%
159199,rotating,1,1.0,0.0%,-4.41%,-4.41%,-4.41%,-4.41%
159195,rotating,2,-2.5,50.0%,-3.09%,-3.09%,1.11%,-7.30%
159129,rotating,11,0.27,45.5%,-1.31%,-0.76%,4.89%,-12.67%
159202,rotating,25,-0.88,44.0%,-0.93%,-1.18%,9.10%,-9.71%
159267,rotating,18,-0.28,38.9%,-0.64%,-0.90%,13.51%,-10.89%
159278,rotating,17,-0.53,35.3%,-0.25%,-1.82%,13.56%,-7.93%
159329,rotating,43,-0.35,34.9%,-0.24%,-0.79%,9.72%,-14.16%
159241,rotating,22,-0.27,59.1%,-0.23%,1.47%,15.13%,-13.79%
159581,rotating,51,-0.04,49.0%,-0.08%,0.00%,7.29%,-6.51%
